"","1","2","3","4","5","6","togetherness"
"CEN",0,24,0,0,0,0,100
"COM",15,0,0,0,0,0,100
"DRO",2,2,0,195,0,0,98
"ECO",0,0,0,0,0,17,100
"RAD",0,0,0,0,0,15,100
"SE",0,1,0,3,0,3,42.9
"SOC",4,0,282,0,13,6,92.5
