"","1","2","3","4","5","togetherness"
"CEN",0,101,1,11,4,86.3
"COM",0,0,34,0,2,94.4
"DRO",0,96,0,51,2,64.4
"ECO",0,0,0,0,32,100
"SE",1,2,0,0,2,40
"SOC",265,0,0,0,5,98.1
