"","1","2","3","4","togetherness"
"CEN",7,108,0,16,82.4
"COM",0,0,2,1,66.7
"DRO",12,73,0,66,48.3
"FN",31,2,0,1,91.2
"SE",3,1,0,3,42.9
"SOC",1,0,37,3,90.2
